"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","302212","Splink","SP","Baitello, J.B.","756","Native","Ouro","Parque Estadual da Cantareira, Núcleo Engordados, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","cubatanensis","Hoehne","MELASTOMATACEAE Miconia cubatanensis Hoehne","MBM287580","Splink","MBM","Arzolla, F.A.R.D.P.","207","Native","Prata","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","SPSF00040932","Splink","SPSF","Arzolla, F.A.R.D.P.","1321","Native","Bronze","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","513560","Splink","SP","Nicolau, S.A.","4553","Native","Latão","Clube da Sabesp","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","189679","GBIF","MBM","Koscinski, M.","s.n.","Native","Ouro","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","glazioviana","Cogn.","MELASTOMATACEAE Miconia glazioviana Cogn.","SPSF00039425","Splink","SPSF","Moura, C.","157","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","302208","Splink","SP","Franco, G.A.D.C.","1343","Native","Ouro","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00039525","Splink","SPSF","Aguiar, O.T.","825","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","11901","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","NY02210497","Splink","NY","Goldenberg, R.","1630","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00039524","Splink","SPSF","Moura, C.","177","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","NY03368216","Splink","NY","Goldenberg, R.","1629","Native","Ouro","Parque Estadual da Cantareira, Nucleo Cabucu, estrada ao lado da represa","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","rufipila","Triana","MELASTOMATACEAE Miconia rufipila Triana","US 1951739","GBIF","US","Pickel, B.J.","s.n.","Native","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","SPSF00040963","Splink","SPSF","Arzolla, F.A.R.D.P.","1334","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","UEC107119","Splink","UEC","Arzolla, F.A.R.D.P.","162","Native","Prata","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","150920","Splink","UEC","Arzolla, F.A.R.D.P.","1295","Native","Prata","Parque Estadual da Cantareira, Região de Pau Furado.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","145750","Splink","UEC","Arzolla, F.A.R.D.P.","1386","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande,Chapadinha,clareira antrópica proximo á torre 7 da linha de transmissão,floresta Ombrófila Densa Montana,estagio inicial de regeneração","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","SPSF00037639","Splink","SPSF","Arzolla, F.A.R.D.P.","1232","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","SPSF00039513","Splink","SPSF","Arzolla, F.A.R.D.P.","1269","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","SPSF00042642","Splink","SPSF","Arzolla, F.A.R.D.P.","1359","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","151537","GBIF","ESA","Colletto, L.D.","276","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","9961","GBIF","IPA","Koscinski, M.","9961","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","RB00229582","GBIF","RB","Tamandare, F.",,"Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","UPCB0023284","Reflora","UPCB","Moura, C.","157","Native","Ouro","Parque Estadual da Cantareira, núcleo Cabuçu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPF00103137","Splink","SPF","Franco, G.A.D.C.","1330","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","37605","GBIF","SPSF","Arzolla, F.A.R.D.P.","1208","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","ursinum","(Cham.) Triana","MELASTOMATACEAE Pleroma ursinum (Cham.) Triana","43685","GBIF","FUEL","Moura, C.","157","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","US 1951726","GBIF","US",,"1486","Native","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00042648","Splink","SPSF","Arzolla, F.A.R.D.P.","1366",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","SPSF00053929","Splink","SPSF","Silva, R.D.V.","32","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","30886","GBIF","SP","Koscinsky, M.","111","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cedrela","angustifolia","Sessé & Moc. ex DC.","MELIACEAE Cedrela angustifolia Sessé & Moc. ex DC.","9613","GBIF","IPA","Koscinski, M.","s.n.","Unknown","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","CEN00019287","GBIF","CEN","Pastore, J.A.","256","Native","Ouro","Serra da Cantareira, região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","37532","GBIF","SPSF","Moura, C.","125","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","UEC086338","Splink","UEC","Arzolla, F.A.R.D.P.","620","Native","Latão","Parque Estadual da Cantareira, proximidades da Pedra Grande; 1000 msm aproximadamente.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00035187","Splink","SPSF","Arzolla, F.A.R.D.P.","916","Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","HPL012078","Splink","HPL","Bel, M.","7","Native","Ouro","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras, sub-bosque de reflorestamento com araucária.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","52355","GBIF","SP","Rodrigues, A.","s.n.","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","HUFU00016004","Reflora","HUFU","Pickel, B.",,"Native","Ouro","Horto Florestal. Arboreto Schimidt.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","SPSF00053913","Splink","SPSF","Silva, R.D.V.","16","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","290394","Splink","SP","Aguiar, O.T.","574","Native","Bronze","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","29918","GBIF","SP","Goncalves, P.","s.n.","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","150927","GBIF","MBM","Aguiar, O.T.","6463","Native","Ouro","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","86671","GBIF","UEC","Esteves, R.L.","17","Native","Prata","Serra da Cantareira, Linha 11, área 01, avulsa da mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPF00222817","Splink","SPF","Silva-Luz, C.L.","124","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha das Águas, próxima ao córrego.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","30884","GBIF","SP","Koscinsky, M.","129","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","151584","GBIF","ESA","Andrade, R.C.","396","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","benjamina","L.","MORACEAE Ficus benjamina L.","9208","GBIF","IPA","Pickel, B.","5695","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","carica","L.","MORACEAE Ficus carica L.","193174333","GBIF","Observations","E_tomazelli",,"Cultivated","Bronze","Cabuçu, Guarulhos - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","151527","GBIF","ESA","Colletto, L.D.","318","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00053900","Splink","SPSF","Silva, R.D.V.","03","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","130170","GBIF","UEC","Arzolla, F.A.R.D.P.","228","Native","Bronze","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","SPF00222828","Splink","SPF","Silva-Luz, C.L.","113","Native","Prata","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samambaia-açu, picada à esquerda, na descida.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Musaceae","Musa","coccinea","Andrews","MUSACEAE Musa coccinea Andrews","9164","GBIF","IPA","Pickel, B.","5580","Cultivated","Bronze","Horto Florestal, no mato, à sombra.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","SPSF00053909","Splink","SPSF","Silva, R.D.V.","12","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","eugenioides","(Cambess.) D.Legrand ex Landrum","MYRTACEAE Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum","151457","GBIF","ESA","Andrade, R.C.","454","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","130090","Splink","UEC","Arzolla, F.A.R.D.P.","243","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","26784","GBIF","SP","Loefgren, A.","s.n.","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00058830","Splink","SPSF","Aguiar, O.T.","s/n","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Corymbia","calophylla","(Lindl.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia calophylla (Lindl.) K.D.Hill & L.A.S.Johnson","9891","GBIF","IPA","Koscinski, M.","9891","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","9892","GBIF","IPA","Koscinski, M.","9892","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Corymbia","ficifolia","(F.Muell.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia ficifolia (F.Muell.) K.D.Hill & L.A.S.Johnson","9896","GBIF","IPA","Pickel, B.","5686","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Corymbia","maculata","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia maculata (Hook.) K.D.Hill & L.A.S.Johnson","9899","GBIF","IPA","Koscinski, M.","9899","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","alba","Reinw. ex Blume","MYRTACEAE Eucalyptus alba Reinw. ex Blume","9888","GBIF","IPA","Koscinski, M.","9888","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","bosistoana","F.Muell.","MYRTACEAE Eucalyptus bosistoana F.Muell.","9889","GBIF","IPA","Koscinski, M.","9889","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","botryoides","Sm.","MYRTACEAE Eucalyptus botryoides Sm.","166600","GBIF","UEC","Rodrigues, A.","837","Cultivated","Latão","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","diversicolor","F.Muell.","MYRTACEAE Eucalyptus diversicolor F.Muell.","9893","GBIF","IPA","Koscinski, M.","9893","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","eugenioides","Sieber ex Spreng.","MYRTACEAE Eucalyptus eugenioides Sieber ex Spreng.","9894","GBIF","IPA","Koscinski, M.","9894","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","globulus","Labill.","MYRTACEAE Eucalyptus globulus Labill.","9897","GBIF","IPA","Koscinski, M.","9897","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","longifolia","Link","MYRTACEAE Eucalyptus longifolia Link","9898","GBIF","IPA","Koscinski, M.","9898","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","microcorys","F.Muell.","MYRTACEAE Eucalyptus microcorys F.Muell.","4448","GBIF","SPFW","Barbosa, A.C.F.","s.n.","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","paniculata","Sm.","MYRTACEAE Eucalyptus paniculata Sm.","9901","GBIF","IPA","Koscinski, M.","9901","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","planchoniana","F.Muell.","MYRTACEAE Eucalyptus planchoniana F.Muell.","9902","GBIF","IPA","Koscinski, M.","9902","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","punctata","DC.","MYRTACEAE Eucalyptus punctata DC.","9903","GBIF","IPA","Koscinski, M.","9903","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","resinifera","Sm.","MYRTACEAE Eucalyptus resinifera Sm.","9904","GBIF","IPA","Koscinski, M.","9904","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","9907","GBIF","IPA","Koscinski, M.","9907","Cultivated","Latão","Horto Florestal, cultivada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","151614","GBIF","ESA","Colletto, L.D.","338","Cultivated","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","tereticornis","Sm.","MYRTACEAE Eucalyptus tereticornis Sm.","9910","GBIF","IPA","Koscinski, M.","9910","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","4447","GBIF","SPFW","Barbosa, A.C.F.","s.n.","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","47538","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","Horto Florestal","Não"
